DATE,VALUE
2018-05-15,7351.630
2018-05-16,7398.300
2018-05-17,7382.470
2018-05-18,7354.340
2018-05-21,7394.040
2018-05-22,7378.460
2018-05-23,7425.960
2018-05-24,7424.430
2018-05-25,7433.850
2018-05-28,
2018-05-29,7396.590
2018-05-30,7462.450
2018-05-31,7442.120
2018-06-01,7554.330
2018-06-04,7606.460
2018-06-05,7637.860
2018-06-06,7689.240
2018-06-07,7635.070
2018-06-08,7645.510
2018-06-11,7659.930
2018-06-12,7703.790
2018-06-13,7695.700
2018-06-14,7761.040
2018-06-15,7746.380
2018-06-18,7747.030
2018-06-19,7725.590
2018-06-20,7781.510
2018-06-21,7712.950
2018-06-22,7692.820
2018-06-25,7532.010
2018-06-26,7561.630
2018-06-27,7445.080
2018-06-28,7503.680
2018-06-29,7510.300
2018-07-02,7567.690
2018-07-03,7502.670
2018-07-04,
2018-07-05,7586.430
2018-07-06,7688.390
2018-07-09,7756.200
2018-07-10,7759.200
2018-07-11,7716.610
2018-07-12,7823.920
2018-07-13,7825.980
2018-07-16,7805.720
2018-07-17,7855.120
2018-07-18,7854.440
2018-07-19,7825.300
2018-07-20,7820.200
2018-07-23,7841.870
2018-07-24,7840.770
2018-07-25,7932.240
2018-07-26,7852.180
2018-07-27,7737.420
2018-07-30,7630.000
2018-07-31,7671.790
2018-08-01,7707.290
2018-08-02,7802.690
2018-08-03,7812.010
2018-08-06,7859.680
2018-08-07,7883.660
2018-08-08,7888.330
2018-08-09,7891.780
2018-08-10,7839.110
2018-08-13,7819.710
2018-08-14,7870.890
2018-08-15,7774.120
2018-08-16,7806.520
2018-08-17,7816.330
2018-08-20,7821.010
2018-08-21,7859.170
2018-08-22,7889.100
2018-08-23,7878.460
2018-08-24,7945.980
2018-08-27,8017.900
2018-08-28,8030.040
2018-08-29,8109.690
2018-08-30,8088.360
2018-08-31,8109.540
2018-09-03,
2018-09-04,8091.250
2018-09-05,7995.170
2018-09-06,7922.730
2018-09-07,7902.540
2018-09-10,7924.160
2018-09-11,7972.470
2018-09-12,7954.230
2018-09-13,8013.710
2018-09-14,8010.040
2018-09-17,7895.790
2018-09-18,7956.110
2018-09-19,7950.040
2018-09-20,8028.230
2018-09-21,7986.960
2018-09-24,7993.250
2018-09-25,8007.470
2018-09-26,7990.370
2018-09-27,8041.970
2018-09-28,8046.350
2018-10-01,8037.300
2018-10-02,7999.550
2018-10-03,8025.090
2018-10-04,7879.510
2018-10-05,7788.450
2018-10-08,7735.950
2018-10-09,7738.020
2018-10-10,7422.050
2018-10-11,7329.060
2018-10-12,7496.890
2018-10-15,7430.740
2018-10-16,7645.490
2018-10-17,7642.700
2018-10-18,7485.140
2018-10-19,7449.030
2018-10-22,7468.630
2018-10-23,7437.540
2018-10-24,7108.400
2018-10-25,7318.340
2018-10-26,7167.210
2018-10-29,7050.290
2018-10-30,7161.650
2018-10-31,7305.900
2018-11-01,7434.060
2018-11-02,7356.990
2018-11-05,7328.850
2018-11-06,7375.960
2018-11-07,7570.750
2018-11-08,7530.880
2018-11-09,7406.900
2018-11-12,7200.870
2018-11-13,7200.870
2018-11-14,7136.390
2018-11-15,7259.030
2018-11-16,7247.870
2018-11-19,7028.480
2018-11-20,6908.820
2018-11-21,6972.250
2018-11-22,
2018-11-23,6938.980
2018-11-26,7081.850
2018-11-27,7082.700
2018-11-28,7291.590
2018-11-29,7273.080
2018-11-30,7330.540
2018-12-03,7441.510
2018-12-04,7158.430
2018-12-05,
2018-12-06,7188.260
2018-12-07,6969.250
2018-12-10,7020.520
2018-12-11,7031.830
2018-12-12,7098.310
2018-12-13,7070.330
2018-12-14,6910.660
2018-12-17,6753.730
2018-12-18,6783.910
2018-12-19,6636.830
2018-12-20,6528.410
2018-12-21,6332.990
2018-12-24,6192.920
2018-12-25,
2018-12-26,6554.360
2018-12-27,6579.490
2018-12-28,6584.520
2018-12-31,6635.280
2019-01-01,
2019-01-02,6665.940
2019-01-03,6463.500
2019-01-04,6738.860
2019-01-07,6823.470
2019-01-08,6897.000
2019-01-09,6957.080
2019-01-10,6986.070
2019-01-11,6971.480
2019-01-14,6905.920
2019-01-15,7023.830
2019-01-16,7034.690
2019-01-17,7084.460
2019-01-18,7157.230
2019-01-21,
2019-01-22,7020.360
2019-01-23,7025.770
2019-01-24,7073.460
2019-01-25,7164.860
2019-01-28,7085.680
2019-01-29,7028.290
2019-01-30,7183.080
2019-01-31,7281.740
2019-02-01,7263.870
2019-02-04,7347.540
2019-02-05,7402.080
2019-02-06,7375.280
2019-02-07,7288.350
2019-02-08,7298.200
2019-02-11,7307.900
2019-02-12,7414.620
2019-02-13,7420.380
2019-02-14,7426.950
2019-02-15,7472.410
2019-02-18,
2019-02-19,7486.770
2019-02-20,7489.070
2019-02-21,7459.710
2019-02-22,7527.540
2019-02-25,7554.460
2019-02-26,7549.300
2019-02-27,7554.510
2019-02-28,7532.530
2019-03-01,7595.350
2019-03-04,7577.570
2019-03-05,7576.360
2019-03-06,7505.920
2019-03-07,7421.460
2019-03-08,7408.140
2019-03-11,7558.060
2019-03-12,7591.030
2019-03-13,7643.410
2019-03-14,7630.910
2019-03-15,7688.530
2019-03-18,7714.480
2019-03-19,7723.950
2019-03-20,7728.970
2019-03-21,7838.960
2019-03-22,7642.670
2019-03-25,7637.540
2019-03-26,7691.520
2019-03-27,7643.380
2019-03-28,7669.170
2019-03-29,7729.320
2019-04-01,7828.910
2019-04-02,7848.690
2019-04-03,7895.550
2019-04-04,7891.780
2019-04-05,7938.690
2019-04-08,7953.880
2019-04-09,7909.280
2019-04-10,7964.240
2019-04-11,7947.360
2019-04-12,7984.160
2019-04-15,7976.010
2019-04-16,8000.230
2019-04-17,7996.080
2019-04-18,7998.060
2019-04-19,7998.063
2019-04-22,8015.270
2019-04-23,8120.820
2019-04-24,8102.010
2019-04-25,8106.290
2019-04-26,8133.960
2019-04-29,8149.390
2019-04-30,8095.390
2019-05-01,8049.640
2019-05-02,8036.770
2019-05-03,8164.000
2019-05-06,8123.290
2019-05-07,7963.760
2019-05-08,7943.320
2019-05-09,7910.590
2019-05-10,7916.940
2019-05-13,7647.020
2019-05-14,7734.490
2019-05-15,7822.150
2019-05-16,7898.050
2019-05-17,7816.280
2019-05-20,7702.380
2019-05-21,7785.720
2019-05-22,7750.840
2019-05-23,7628.280
2019-05-24,7637.010
2019-05-27,
2019-05-28,7607.350
2019-05-29,7547.310
2019-05-30,7567.720
2019-05-31,7453.150
2019-06-03,7333.020
2019-06-04,7527.120
2019-06-05,7575.480
2019-06-06,7615.550
2019-06-07,7742.100
2019-06-10,7823.170
2019-06-11,7822.570
2019-06-12,7792.720
2019-06-13,7837.130
2019-06-14,7796.660
2019-06-17,7845.020
2019-06-18,7953.880
2019-06-19,7987.320
2019-06-20,8051.340
2019-06-21,8031.710
2019-06-24,8005.700
2019-06-25,7884.720
2019-06-26,7909.970
2019-06-27,7967.760
2019-06-28,8006.240
2019-07-01,8091.160
2019-07-02,8109.090
2019-07-03,8170.230
2019-07-04,
2019-07-05,8161.790
2019-07-08,8098.380
2019-07-09,8141.730
